ts,high,low,open,close,change,transaction,next_open
1274054400,37.75,36.5,37,36.5,-1.7,557.0,36.7
1274140800,37.8,36.2,36.7,36.7,0.2,878.0,36.3
1274227200,36.6,35.55,36.3,35.9,-0.8,591.0,36
1274313600,37.3,35.5,36,35.6,-0.3,917.0,33.5
1274400000,34.25,33.15,33.5,33.4,-2.2,671.0,34
1274659200,34.3,33.5,34,33.8,0.4,476.0,33.4
1274745600,33.7,31.45,33.4,31.5,-2.3,605.0,32.45
1274832000,32.45,30.5,32.45,31.9,0.4,466.0,32.4
1274918400,34.1,31.9,32.4,34.1,2.2,592.0,35
1275004800,35.65,34.2,35,34.35,0.25,795.0,34.3
1275264000,34.6,33.85,34.3,34.2,-0.15,280.0,34.6
1275350400,35.4,34.2,34.6,34.45,0.25,592.0,34.2
1275436800,34.9,33.5,34.2,33.8,-0.65,430.0,34.6
1275523200,36,34.4,34.6,35.05,1.25,867.0,35.5
1275609600,36.15,35,35.5,35.2,0.15,804.0,33.25
1275868800,33.9,32.8,33.25,33.8,-1.4,390.0,33.8
1275955200,34.75,33.8,33.8,33.9,0.1,349.0,34.5
1276041600,34.5,31.7,34.5,32.3,-1.6,449.0,32.8
1276128000,33.25,32.05,32.8,32.85,0.55,340.0,32.7
1276214400,33.7,32.5,32.7,33.2,0.35,564.0,33.3
1276473600,35.5,33.3,33.3,35.5,2.3,842.0,35.8
1276560000,36.3,35.25,35.8,35.5,0,1370.0,35.8
1276732800,36.45,35,35.8,35,-0.5,716.0,35.5
1276819200,35.5,34.6,35.5,34.7,-0.3,316.0,35
1277078400,35.3,34.4,35,34.7,0,354.0,35.1
1277164800,35.9,34.65,35.1,35.9,1.2,538.0,35.9
1277251200,37.2,35.75,35.9,35.9,0,1385.0,36.1
1277337600,36.45,35.1,36.1,35.1,-0.8,460.0,35.1
1277424000,36.3,35,35.1,35.35,0.25,789.0,35.7
1277683200,35.9,34.8,35.7,34.85,-0.5,277.0,35
1277769600,35.5,33.8,35,33.85,-1,411.0,32
1277856000,33.4,32,32,33.15,-0.7,316.0,33.4
1277942400,33.8,33.05,33.4,33.1,-0.05,288.0,33.35
1278028800,34.2,33.3,33.35,33.5,0.4,292.0,33.8
1278288000,34.15,33.6,33.8,33.8,0.3,245.0,34
1278374400,34.95,33.9,34,34.65,0.85,352.0,34.65
1278460800,35.3,34.2,34.65,34.2,-0.45,306.0,34.4
1278547200,35.8,34.4,34.4,34.8,0.6,691.0,35
1278633600,35.35,34.55,35,34.8,0,294.0,37.2
1278892800,37.2,37.2,37.2,37.2,2.4,368.0,39.2
1278979200,39.8,38.7,39.2,39.15,1.95,2964.0,39.8
1279065600,40.45,38.7,39.8,39.15,0,1996.0,39.3
1279152000,39.9,38.3,39.3,39.9,0.75,1227.0,40.5
1279238400,40.9,38.5,40.5,38.5,-1.4,2131.0,37.6
1279497600,38.9,37.6,37.6,37.8,-0.7,719.0,38
1279584000,39.8,38,38,39,1.2,1361.0,39.5
1279670400,39.5,38.4,39.5,38.65,-0.35,708.0,39
1279756800,39.25,38.05,39,38.05,-0.6,625.0,38.5
1279843200,40.7,38.5,38.5,39.7,1.65,2702.0,39.7
1280102400,39.7,38.7,39.7,38.7,-1,1058.0,38.7
1280188800,39,38.2,38.7,38.25,-0.45,671.0,38.35
1280275200,39.15,38.3,38.35,38.75,0.5,645.0,39.2
1280361600,39.9,38.85,39.2,39,0.25,1264.0,39.15
1280448000,40.95,39.05,39.15,40.5,1.5,2395.0,41
1280707200,41,39.4,41,39.4,-1.1,1579.0,39.4
1280793600,39.7,38.9,39.4,39,-0.4,823.0,39
1280880000,40,38.8,39,39.2,0.2,895.0,39.3
1280966400,40,38,39.3,38,-1.2,1023.0,38
1281052800,38.65,37.9,38,38.1,0.1,539.0,38
1281312000,38.6,37.8,38,38.05,-0.05,667.0,38.2
1281398400,38.5,36.7,38.2,36.8,-1.25,604.0,36.75
1281484800,37.5,36.7,36.75,37.05,0.25,438.0,36.8
1281571200,37.45,36.15,36.8,36.75,-0.3,465.0,37
1281657600,38.3,36.5,37,37.85,1.1,922.0,37.75
1281916800,37.75,37.1,37.75,37.3,-0.55,417.0,37.5
1282003200,39.2,37.5,37.5,38.2,0.9,1168.0,38.6
1282089600,38.65,37.9,38.6,38,-0.2,473.0,38
1282176000,38.9,37.8,38,38.3,0.3,598.0,38.3
1282262400,38.9,38,38.3,38.35,0.05,502.0,38.35
1282521600,40.3,38.35,38.35,39.7,1.35,1812.0,39.7
1282608000,40,38.7,39.7,39.7,0,807.0,39.5
1282694400,39.5,38,39.5,38,-1.7,481.0,37.7
1282780800,38.5,37.7,37.7,37.7,-0.3,389.0,37.7
1282867200,38.1,37.5,37.7,37.9,0.2,206.0,38.1
1283126400,39.2,37.8,38.1,37.9,0,494.0,37.8
1283212800,37.8,35.25,37.8,35.25,-2.65,659.0,35.2
1283299200,35.3,34.5,35.2,34.9,-0.35,427.0,35.5
1283385600,35.85,32.5,35.5,32.9,-2,1023.0,33.2
1283472000,35.15,33.2,33.2,35,2.1,758.0,35.1
1283731200,35.35,34.5,35.1,34.6,-0.4,453.0,34.95
1283817600,35.7,34.6,34.95,34.8,0.2,558.0,34.05
1283904000,34.8,34.05,34.05,34.2,-0.6,241.0,34.5
1283990400,34.8,34.2,34.5,34.6,0.4,245.0,35
1284076800,35.15,34.5,35,34.65,0.05,304.0,36.6
1284336000,37.05,36,36.6,37.05,2.4,536.0,37.85
1284422400,38.45,36.6,37.85,37.45,0.4,1077.0,37.45
1284508800,37.5,36.75,37.45,37,-0.45,440.0,36.6
1284595200,37,35.7,36.6,35.7,-1.3,439.0,35.2
1284681600,36.3,35.1,35.2,35.75,0.05,378.0,35.8
1284940800,37.3,35.75,35.8,37.3,1.55,605.0,37.55
1285027200,38,36.7,37.55,36.9,-0.4,724.0,36.95
1285200000,36.95,36.2,36.95,36.45,-0.45,317.0,36.2
1285286400,36.45,36.05,36.2,36.2,-0.25,188.0,36.5
1285545600,37.1,35.9,36.5,36,-0.2,450.0,35.8
1285632000,36.2,35.5,35.8,35.6,-0.4,216.0,35.8
1285718400,36.2,35.6,35.8,35.65,0.05,258.0,36.15
1285804800,36.45,35.75,36.15,36.4,0.75,435.0,36.65
1285891200,37.25,36.2,36.65,37.2,0.8,803.0,37.3
1286150400,37.3,35.8,37.3,36.1,-1.1,393.0,36.15
1286236800,36.95,36.1,36.15,36.3,0.2,912.0,36.55
1286323200,37,35.7,36.55,36.1,-0.2,411.0,36.3
1286409600,36.3,35.05,36.3,35.6,-0.5,249.0,36
1286496000,36,35.5,36,35.6,0,167.0,36
1286755200,36.45,35.5,36,35.6,0,202.0,36
1286841600,36.7,35.65,36,35.8,0.2,681.0,36.3
1286928000,36.3,35.4,36.3,35.65,-0.15,240.0,36
1287014400,36.1,35.6,36,35.75,0.1,187.0,35.75
1287100800,36.2,35.3,35.75,35.3,-0.45,295.0,32.85
1287360000,34.2,32.85,32.85,33.4,-1.9,508.0,33.4
1287446400,33.65,33,33.4,33.3,-0.1,200.0,33
1287532800,34,33,33,33.6,0.3,196.0,33.6
1287619200,33.9,33.15,33.6,33.25,-0.35,123.0,33.5
1287705600,34.2,33.5,33.5,34.05,0.8,231.0,33.8
1287964800,34.4,33.75,33.8,33.8,-0.25,113.0,33.8
1288051200,33.95,33.65,33.8,33.9,0.1,168.0,34
1288137600,34.25,33.9,34,33.9,0,104.0,34.6
1288224000,35,34.1,34.6,34.75,0.85,296.0,34.75
1288310400,34.9,34.3,34.75,34.3,-0.45,130.0,35.6
1288569600,35.65,34.65,35.6,34.9,0.6,291.0,35.2
1288656000,35.3,34.2,35.2,34.2,-0.7,132.0,34.5
1288742400,34.5,33,34.5,33,-1.2,271.0,33.1
1288828800,33.75,33.1,33.1,33.45,0.45,112.0,33.95
1288915200,33.95,33.3,33.95,33.45,0,110.0,33.45
1289174400,33.8,33.25,33.45,33.3,-0.15,84.0,33.3
1289260800,33.7,33.3,33.3,33.45,0.15,73.0,33.45
1289347200,33.85,33.35,33.45,33.45,0,76.0,35.3
1289433600,35.75,34.9,35.3,35.75,2.3,328.0,36.35
1289520000,37.25,35.75,36.35,36,0.25,1635.0,36
1289779200,37,35.2,36,36.7,0.7,828.0,36.7
1289865600,37.5,36.2,36.7,36.2,-0.5,556.0,35.8
1289952000,36.6,35.6,35.8,36.2,0,376.0,36.4
1290038400,36.6,35.5,36.4,35.6,-0.6,292.0,35.9
1290124800,37.3,35.6,35.9,37.1,1.5,1445.0,37.5
1290384000,37.9,37.1,37.5,37.3,0.2,1057.0,37.3
1290470400,37.35,36.2,37.3,36.6,-0.7,601.0,36.4
1290556800,37.4,36,36.4,36.7,0.1,686.0,36.8
1290643200,38.6,36.6,36.8,37.3,0.6,1809.0,37.3
1290729600,37.7,36.8,37.3,36.8,-0.5,588.0,37.5
1290988800,37.5,35.6,37.5,36.45,-0.35,496.0,36.45
1291075200,36.8,36.2,36.45,36.6,0.15,431.0,36.6
1291161600,37.4,36.5,36.6,36.6,0,414.0,37
1291248000,37.7,36.6,37,36.7,0.1,678.0,37.15
1291334400,37.15,36.3,37.15,36.45,-0.25,349.0,36.65
1291593600,36.75,35.95,36.65,36.1,-0.35,369.0,36.5
1291680000,36.55,36.1,36.5,36.2,0.1,207.0,36.2
1291766400,38.7,36.2,36.2,38.7,2.5,1771.0,39.5
1291852800,40.3,38.85,39.5,39.05,0.35,2125.0,39.05
1291939200,39.35,37.9,39.05,38.45,-0.6,885.0,38.3
1292198400,39.3,37.7,38.3,37.9,-0.55,857.0,37.8
1292284800,38.25,37.05,37.8,37.35,-0.55,673.0,38.1
1292371200,38.5,37.5,38.1,37.55,0.2,702.0,38.5
1292457600,38.5,37.25,38.5,37.25,-0.3,441.0,37.8
1292544000,37.8,37.15,37.8,37.15,-0.1,316.0,37.2
1292803200,37.45,36.4,37.2,36.5,-0.65,524.0,36.6
1292889600,37.5,36.35,36.6,37.4,0.9,385.0,37.5
1292976000,39.1,37.45,37.5,38,0.6,1592.0,38.35
1293062400,39.3,38.05,38.35,38.1,0.1,972.0,38.5
1293148800,38.85,37.85,38.5,38.05,-0.05,523.0,38.35
1293408000,39.1,38.3,38.35,38.4,0.35,787.0,38.95
1293494400,38.95,37.45,38.95,37.7,-0.7,493.0,37.7
1293580800,38,36.8,37.7,36.9,-0.8,426.0,37
1293667200,37.4,36.35,37,36.55,-0.35,357.0,36.75
1293753600,37.4,36.45,36.75,37.1,0.55,410.0,37.1
1294012800,37.1,36.1,37.1,36.4,-0.7,523.0,36.2
1294099200,36.7,36.15,36.2,36.55,0.15,256.0,36.75
1294185600,36.85,36,36.75,36,-0.55,330.0,35.6
1294272000,35.75,34.55,35.6,35.5,-0.5,554.0,35.1
1294358400,35.7,35.1,35.1,35.5,0,293.0,35.6
1294617600,35.95,35.3,35.6,35.35,-0.15,225.0,34.5
1294704000,35.8,34.5,34.5,35.55,0.2,401.0,35.55
1294790400,36,35.55,35.55,35.65,0.1,230.0,35.7
1294876800,36.1,35.65,35.7,35.7,0.05,220.0,35.9
1294963200,35.9,35.25,35.9,35.35,-0.35,156.0,35.35
1295222400,35.5,35.05,35.35,35.15,-0.2,132.0,35.15
1295308800,35.35,34.5,35.15,35,-0.15,182.0,35.2
1295395200,35.7,34.7,35.2,35.45,0.45,321.0,35.45
1295481600,35.65,35,35.45,35.1,-0.35,181.0,35.1
1295568000,35.1,34.8,35.1,35.05,-0.05,137.0,35.5
1295827200,35.5,34.65,35.5,34.7,-0.35,125.0,35.15
1295913600,35.3,34.75,35.15,34.8,0.1,91.0,34.6
1296000000,35.3,34.55,34.6,34.85,0.05,172.0,34.85
1296086400,35,34.65,34.85,34.8,-0.05,173.0,34.8
1296172800,34.95,34.5,34.8,34.55,-0.25,166.0,34.55
1297123200,34.75,33.85,34.55,34,-0.55,172.0,34
1297209600,34,33.1,34,33.2,-0.8,269.0,33.2
1297296000,33.75,33.2,33.2,33.6,0.4,144.0,33.2
1297382400,33.2,31.25,33.2,31.25,-2.35,858.0,31.25
1297641600,31.25,29.5,31.25,29.95,-1.3,440.0,29.7
1297728000,29.9,29.3,29.7,29.55,-0.4,319.0,29.55
1297814400,31.4,29.55,29.55,31.15,1.6,513.0,31.25
1297900800,31.5,30.5,31.25,30.5,-0.65,224.0,30.5
1297987200,30.9,30.5,30.5,30.55,0.05,150.0,30.55
1298246400,30.7,30.1,30.55,30.1,-0.45,140.0,30.1
1298332800,30.1,29,30.1,29.3,-0.8,264.0,29.25
1298419200,29.75,29.1,29.25,29.1,-0.2,124.0,29.3
1298505600,29.5,28.9,29.3,29.05,-0.05,139.0,29.05
1298592000,29.4,28.55,29.05,29,-0.05,163.0,29.2
1298937600,29.75,29.2,29.2,29.6,0.6,174.0,29.3
1299024000,29.8,29.3,29.3,29.65,0.05,129.0,30.25
1299110400,30.25,29.8,30.25,30.1,0.45,169.0,30.45
1299196800,30.5,29.8,30.45,29.8,-0.3,144.0,30
1299456000,30.4,29.8,30,29.85,0.05,109.0,30.25
1299542400,30.25,29.9,30.25,30,0.15,101.0,30.2
1299628800,31.5,30.2,30.2,31,1,429.0,31.1
1299715200,31.1,30.2,31.1,30.65,-0.35,140.0,30.35
1299801600,31.25,30.3,30.35,30.95,0.3,276.0,30.7
1300060800,30.7,29.15,30.7,29.4,-1.55,195.0,29.2
1300147200,29.7,27.35,29.2,27.35,-2.05,332.0,27.65
1300233600,28.3,27,27.65,27.4,0.05,210.0,27
1300320000,27.3,26.55,27,26.75,-0.65,127.0,26.8
1300406400,28.6,26.8,26.8,28.6,1.85,222.0,28.8
1300665600,29.7,28.8,28.8,29.7,1.1,199.0,30
1300752000,30.6,29.5,30,30,0.3,205.0,29.5
1300838400,30,29.5,29.5,29.55,-0.45,82.0,29.8
1300924800,30.45,29.65,29.8,29.65,0.1,123.0,30.2
1301011200,30.25,29.75,30.2,29.75,0.1,74.0,29.55
1301270400,30,29.3,29.55,29.4,-0.35,107.0,29
1301356800,29.6,29,29,29.3,-0.1,106.0,29.6
1301443200,29.75,29.3,29.6,29.3,0,85.0,29.3
1301529600,29.85,29.3,29.3,29.5,0.2,59.0,29.25
1301616000,29.7,29.25,29.25,29.3,-0.2,44.0,29.5
1302048000,29.8,29.05,29.5,29.2,-0.1,96.0,29.2
1302134400,29.5,29,29.2,29.25,0.05,114.0,29.3
1302220800,30.3,29.3,29.3,29.9,0.65,238.0,30.5
1302480000,30.5,29.35,30.5,29.35,-0.55,151.0,29.35
1302566400,30.25,28.9,29.35,29.8,0.45,202.0,29.8
1302652800,29.8,29.4,29.8,29.7,-0.1,69.0,30
1302739200,30,29.45,30,29.55,-0.15,155.0,29.55
1302825600,29.9,29.35,29.55,29.35,-0.2,105.0,29.35
1303084800,29.6,29.2,29.35,29.4,0.05,90.0,29.1
1303171200,29.3,28.45,29.1,28.55,-0.85,155.0,28.7
1303257600,29.1,28.6,28.7,28.6,0.05,135.0,29.15
1303344000,30.6,29.15,29.15,30.6,2,659.0,30.8
1303430400,32.7,30.8,30.8,32.7,2.1,1710.0,33.25
1303689600,33.25,31.7,33.25,31.75,-0.95,634.0,31.75
1303776000,32.45,31.5,31.75,31.55,-0.2,367.0,33
1303862400,33.75,32.6,33,33.75,2.2,1388.0,34
1303948800,35,33.75,34,33.9,0.15,2348.0,33.9
1304035200,33.9,32.6,33.9,32.95,-0.95,733.0,32.65
1304380800,33.2,32.1,32.65,32.35,-0.6,419.0,31.7
1304467200,34.6,31.6,31.7,34.2,1.85,1101.0,34
1304553600,35.5,33.6,34,33.8,-0.4,1072.0,33.6
1304640000,34.35,33,33.6,33,-0.8,495.0,33.3
1304899200,33.5,32.55,33.3,32.9,-0.1,353.0,33.3
1304985600,34.4,32.9,33.3,32.9,0,568.0,33.1
1305072000,33.3,31.9,33.1,31.9,-1,513.0,31.45
1305158400,32.65,31.15,31.45,31.7,-0.2,496.0,32.1
1305244800,32.55,31.6,32.1,31.75,0.05,285.0,31.8
1305504000,32,31.05,31.8,31.05,-0.7,238.0,31.05
1305590400,31.5,30.55,31.05,30.75,-0.3,244.0,31.8
1305676800,31.8,30.8,31.8,30.8,0.05,249.0,31.5
1305763200,31.5,30.8,31.5,30.9,0.1,185.0,31.6
1305849600,31.9,31.05,31.6,31.35,0.45,331.0,31.2
1306108800,31.5,30,31.2,30,-1.35,291.0,29.6
1306195200,29.9,29.2,29.6,29.25,-0.75,264.0,29.8
1306281600,30.25,29.6,29.8,29.85,0.6,252.0,29.9
1306368000,30.65,29.8,29.9,29.8,-0.05,240.0,30
1306454400,31,30,30,30.8,1,376.0,30.5
1306713600,30.8,30.2,30.5,30.5,-0.3,182.0,30.7
1306800000,30.9,30.45,30.7,30.55,0.05,158.0,30.7
1306886400,31.7,30.55,30.7,30.6,0.05,500.0,30.5
1306972800,30.6,29.9,30.5,30,-0.6,240.0,30.1
1307059200,30.8,29.85,30.1,30.4,0.4,240.0,30.4
1307404800,30.4,30,30.4,30.05,-0.35,118.0,30.05
1307491200,31.15,30.05,30.05,30.75,0.7,407.0,31.4
1307577600,31.5,30.85,31.4,30.85,0.1,309.0,31.2
1307664000,31.2,29.7,31.2,29.7,-1.15,321.0,29.7
1307923200,30.5,29.7,29.7,30.05,0.35,247.0,30.5
1308009600,30.5,29.65,30.5,29.9,-0.15,282.0,30.25
1308096000,30.25,29.5,30.25,29.7,-0.2,168.0,29.5
1308182400,29.6,29,29.5,29.05,-0.65,184.0,29.2
1308268800,29.45,28.55,29.2,28.6,-0.45,170.0,29
1308528000,29.15,27,29,27,-1.6,196.0,27.2
1308614400,27.65,26.8,27.2,27.5,0.5,189.0,28
1308700800,28.2,27.7,28,28.2,0.7,132.0,28.2
1308787200,28.4,28.1,28.2,28.3,0.1,75.0,28.4
1308873600,28.4,28,28.4,28.1,-0.2,65.0,27.5
1309132800,28.1,27.5,27.5,28,-0.1,52.0,28.4
1309219200,28.55,28,28.4,28,0,71.0,28.1
1309305600,28.2,27.95,28.1,28,0,116.0,28
1309392000,28.45,27.9,28,27.95,-0.05,107.0,28.3
1309478400,28.3,27.95,28.3,28,0.05,79.0,28.35
1309737600,28.35,28,28.35,28,0,92.0,28
1309824000,28.25,28,28,28.25,0.25,75.0,28.25
1309910400,28.35,27.9,28.25,28,-0.25,78.0,28.2
1309996800,29.95,28,28.2,29.5,1.5,640.0,29.5
1310083200,29.5,28.45,29.5,28.6,-0.9,262.0,28
1310342400,28,26.6,28,26.6,-2,451.0,24.8
1310428800,25.6,24.75,24.8,24.9,-1.7,395.0,24.9
1310515200,25,24.05,24.9,24.7,-0.2,197.0,25
1310601600,25.3,24.35,25,24.7,0,92.0,24.8
1310688000,25.3,24.65,24.8,25.05,0.35,132.0,25.2
1310947200,25.4,24.6,25.2,24.65,-0.4,77.0,24.6
1311033600,24.95,24.4,24.6,24.6,-0.05,74.0,24.9
1311120000,25.1,24.6,24.9,24.7,0.1,159.0,24.8
1311206400,25.3,24.75,24.8,25.3,0.6,230.0,25.5
1311292800,25.8,25.1,25.5,25.2,-0.1,128.0,25.2
1311552000,25.2,24.55,25.2,24.6,-0.6,104.0,24.4
1311638400,24.85,24.4,24.4,24.65,0.05,50.0,24.4
1311724800,24.6,24.35,24.4,24.4,-0.25,157.0,24
1311811200,24.1,23.55,24,23.55,-0.85,300.0,22
1311897600,22.9,22,22,22.1,0,221.0,22.5
1312156800,22.55,21.9,22.5,21.9,-0.2,96.0,22
1312243200,22,21.4,22,21.85,-0.05,81.0,21.15
1312329600,21.5,20.35,21.15,21,-0.85,234.0,21
1312416000,21.5,20.45,21,20.45,-0.55,164.0,19.05
1312502400,19.5,19.05,19.05,19.05,-1.4,227.0,17.8
1312761600,18.5,17.75,17.8,17.75,-1.3,233.0,16.55
1312848000,17.5,16.55,16.55,16.75,-1,298.0,17
1312934400,17.9,17,17,17.9,1.15,353.0,16.65
1313020800,17.85,16.65,16.65,17.8,-0.1,153.0,18.5
1313107200,18.7,18.05,18.5,18.3,0.5,185.0,18.3
1313366400,18.8,17.95,18.3,18.5,0.2,247.0,18.7
1313452800,18.7,18,18.7,18.05,-0.45,139.0,18.05
1313539200,18.05,17.45,18.05,17.55,-0.5,125.0,17.4
1313625600,17.4,16.8,17.4,16.85,-0.7,129.0,16
1313712000,16.05,15.7,16,15.7,-1.15,201.0,15
1313971200,15.5,14.65,15,14.65,-1.05,182.0,14.65
1314057600,15.4,14.6,14.65,15.4,0.75,157.0,15.7
1314144000,15.9,15.5,15.7,15.65,0.25,87.0,15.75
1314230400,15.95,15.15,15.75,15.15,-0.5,67.0,15.25
1314316800,15.5,15,15.25,15.05,-0.1,75.0,15.1
1314576000,15.6,15.1,15.1,15.5,0.45,62.0,15.8
1314662400,15.9,15.4,15.8,15.45,-0.05,343.0,15.5
1314748800,16,15.15,15.5,16,0.55,246.0,16
1314835200,16.4,15.85,16,15.95,-0.05,257.0,15.55
1314921600,15.85,15.55,15.55,15.6,-0.35,100.0,15.6
1315180800,15.6,14.8,15.6,15,-0.6,142.0,15
1315267200,15.2,14.65,15,14.9,-0.1,113.0,15
1315353600,15.3,14.85,15,15.3,0.4,125.0,15.4
1315440000,15.6,15.25,15.4,15.25,-0.05,79.0,15.2
1315526400,15.45,15.1,15.2,15.45,0.2,82.0,14.6
1315872000,14.8,14.4,14.6,14.4,-1.05,241.0,14.4
1315958400,14.6,13.4,14.4,13.5,-0.9,273.0,13.7
1316044800,14,13.7,13.7,13.8,0.3,126.0,14
1316131200,14.3,13.8,14,14.1,0.3,171.0,14.1
1316390400,14.2,13.9,14.1,13.9,-0.2,90.0,13.9
1316476800,14.1,13.8,13.9,14.1,0.2,121.0,14.1
1316563200,14.5,13.85,14.1,14.35,0.25,157.0,14.25
1316649600,14.25,13.8,14.25,13.95,-0.4,84.0,13.7
1316736000,13.7,13,13.7,13.2,-0.75,138.0,13.4
1316995200,13.5,12.4,13.4,12.4,-0.8,147.0,12.7
